N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,253,0,68
3,0,237,0,84
4,0,229,0,92
5,0,223,0,98
6,0,213,0,108
7,0,205,0,116
8,0,194,0,127
9,0,191,0,130
10,0,186,0,135
11,0,178,0,143
12,0,174,0,147
13,0,159,0,162
14,0,150,0,171
15,0,137,0,184
16,0,126,0,195
17,0,120,0,201
18,0,113,0,208
19,0,102,0,219
20,0,96,0,225
21,0,84,0,237
22,0,78,0,243
23,0,71,0,250
24,0,63,0,258
25,0,52,0,269
26,0,48,0,273
27,0,42,0,279
28,0,33,0,288
29,0,30,0,291
30,0,27,0,294
31,0,22,0,299
32,0,19,0,302
33,0,15,0,306
34,0,11,0,310
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
