N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,421,0,49
3,0,402,0,68
4,0,372,0,98
5,0,339,0,131
6,0,315,0,155
7,0,291,0,179
8,0,269,0,201
9,0,246,0,224
10,0,227,0,243
11,0,201,0,269
12,0,179,0,291
13,0,163,0,307
14,0,155,0,315
15,0,139,0,331
16,0,128,0,342
17,0,118,0,352
18,0,108,0,362
19,0,101,0,369
20,0,92,0,378
21,0,86,0,384
22,0,76,0,394
23,0,67,0,403
24,0,61,0,409
25,0,57,0,413
26,0,54,0,416
27,0,49,0,421
28,0,41,0,429
29,0,37,0,433
30,0,33,0,437
31,0,30,0,440
32,0,27,0,443
33,0,25,0,445
34,0,25,0,445
35,0,24,0,446
36,0,24,0,446
37,0,23,0,447
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,14,0,456
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,9,0,461
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
