N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,467,0,3
4,0,461,0,9
5,0,455,0,15
6,0,449,0,21
7,0,433,0,37
8,0,422,0,48
9,0,404,0,66
10,0,390,0,80
11,0,377,0,93
12,0,365,0,105
13,0,349,0,121
14,0,331,0,139
15,0,319,0,151
16,0,308,0,162
17,0,298,0,172
18,0,291,0,179
19,0,279,0,191
20,0,271,0,199
21,0,261,0,209
22,0,252,0,218
23,0,237,0,233
24,0,228,0,242
25,0,215,0,255
26,0,204,0,266
27,0,196,0,274
28,0,191,0,279
29,0,182,0,288
30,0,172,0,298
31,0,166,0,304
32,0,159,0,311
33,0,152,0,318
34,0,148,0,322
35,0,144,0,326
36,0,139,0,331
37,0,136,0,334
38,0,129,0,341
39,0,121,0,349
40,0,115,0,355
41,0,109,0,361
42,0,104,0,366
43,0,94,0,376
44,0,89,0,381
45,0,83,0,387
46,0,79,0,391
47,0,77,0,393
48,0,68,0,402
49,0,67,0,403
50,0,61,0,409
51,0,56,0,414
52,0,49,0,421
53,0,48,0,422
54,0,41,0,429
55,0,36,0,434
56,0,28,0,442
57,0,21,0,449
58,0,19,0,451
59,0,14,0,456
60,0,13,0,457
61,0,9,0,461
62,0,7,0,463
63,0,6,0,464
64,0,4,0,466
65,0,4,0,466
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
