N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,295,0,26
3,0,287,0,34
4,0,269,0,52
5,0,258,0,63
6,0,252,0,69
7,0,242,0,79
8,0,236,0,85
9,0,225,0,96
10,0,222,0,99
11,0,217,0,104
12,0,208,0,113
13,0,199,0,122
14,0,196,0,125
15,0,188,0,133
16,0,176,0,145
17,0,165,0,156
18,0,157,0,164
19,0,139,0,182
20,0,124,0,197
21,0,104,0,217
22,0,85,0,236
23,0,74,0,247
24,0,60,0,261
25,0,50,0,271
26,0,36,0,285
27,0,25,0,296
28,0,21,0,300
29,0,14,0,307
30,0,10,0,311
31,0,7,0,314
32,0,5,0,316
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
