N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,443,0,27
3,0,420,0,50
4,0,395,0,75
5,0,363,0,107
6,0,335,0,135
7,0,308,0,162
8,0,280,0,190
9,0,262,0,208
10,0,233,0,237
11,0,217,0,253
12,0,198,0,272
13,0,185,0,285
14,0,158,0,312
15,0,136,0,334
16,0,119,0,351
17,0,100,0,370
18,0,94,0,376
19,0,83,0,387
20,0,72,0,398
21,0,65,0,405
22,0,55,0,415
23,0,43,0,427
24,0,35,0,435
25,0,28,0,442
26,0,19,0,451
27,0,14,0,456
28,0,12,0,458
29,0,11,0,459
30,0,9,0,461
31,0,9,0,461
32,0,7,0,463
33,0,6,0,464
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
