N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,294,0,27
3,0,268,0,53
4,0,237,0,84
5,0,220,0,101
6,0,209,0,112
7,0,200,0,121
8,0,193,0,128
9,0,188,0,133
10,0,181,0,140
11,0,168,0,153
12,0,159,0,162
13,0,151,0,170
14,0,144,0,177
15,0,140,0,181
16,0,135,0,186
17,0,131,0,190
18,0,129,0,192
19,0,127,0,194
20,0,121,0,200
21,0,115,0,206
22,0,105,0,216
23,0,101,0,220
24,0,92,0,229
25,0,81,0,240
26,0,76,0,245
27,0,69,0,252
28,0,66,0,255
29,0,63,0,258
30,0,57,0,264
31,0,51,0,270
32,0,43,0,278
33,0,37,0,284
34,0,33,0,288
35,0,29,0,292
36,0,22,0,299
37,0,19,0,302
38,0,15,0,306
39,0,11,0,310
40,0,8,0,313
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
