N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,257,0,64
3,0,220,0,101
4,0,199,0,122
5,0,171,0,150
6,0,132,0,189
7,0,102,0,219
8,0,85,0,236
9,0,66,0,255
10,0,53,0,268
11,0,35,0,286
12,0,21,0,300
13,0,18,0,303
14,0,15,0,306
15,0,10,0,311
16,0,7,0,314
17,0,5,0,316
18,0,4,0,317
19,0,2,0,319
20,0,2,0,319
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
