N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,298,0,23
3,0,287,0,34
4,0,269,0,52
5,0,256,0,65
6,0,243,0,78
7,0,230,0,91
8,0,221,0,100
9,0,216,0,105
10,0,209,0,112
11,0,201,0,120
12,0,198,0,123
13,0,190,0,131
14,0,178,0,143
15,0,173,0,148
16,0,164,0,157
17,0,149,0,172
18,0,138,0,183
19,0,131,0,190
20,0,124,0,197
21,0,116,0,205
22,0,106,0,215
23,0,101,0,220
24,0,89,0,232
25,0,84,0,237
26,0,77,0,244
27,0,66,0,255
28,0,63,0,258
29,0,59,0,262
30,0,53,0,268
31,0,44,0,277
32,0,41,0,280
33,0,30,0,291
34,0,22,0,299
35,0,21,0,300
36,0,17,0,304
37,0,15,0,306
38,0,13,0,308
39,0,11,0,310
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,1,0,320
51,0,1,0,320
