N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,434,0,36
3,0,406,0,64
4,0,381,0,89
5,0,360,0,110
6,0,346,0,124
7,0,333,0,137
8,0,314,0,156
9,0,298,0,172
10,0,289,0,181
11,0,273,0,197
12,0,265,0,205
13,0,251,0,219
14,0,239,0,231
15,0,233,0,237
16,0,223,0,247
17,0,208,0,262
18,0,197,0,273
19,0,193,0,277
20,0,178,0,292
21,0,167,0,303
22,0,159,0,311
23,0,150,0,320
24,0,136,0,334
25,0,120,0,350
26,0,114,0,356
27,0,104,0,366
28,0,98,0,372
29,0,91,0,379
30,0,86,0,384
31,0,80,0,390
32,0,70,0,400
33,0,64,0,406
34,0,56,0,414
35,0,50,0,420
36,0,45,0,425
37,0,41,0,429
38,0,38,0,432
39,0,34,0,436
40,0,33,0,437
41,0,30,0,440
42,0,25,0,445
43,0,25,0,445
44,0,22,0,448
45,0,18,0,452
46,0,15,0,455
47,0,14,0,456
48,0,13,0,457
49,0,13,0,457
50,0,10,0,460
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
