N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,458,0,12
4,0,447,0,23
5,0,433,0,37
6,0,414,0,56
7,0,396,0,74
8,0,368,0,102
9,0,339,0,131
10,0,318,0,152
11,0,297,0,173
12,0,269,0,201
13,0,247,0,223
14,0,226,0,244
15,0,207,0,263
16,0,196,0,274
17,0,176,0,294
18,0,160,0,310
19,0,150,0,320
20,0,140,0,330
21,0,127,0,343
22,0,115,0,355
23,0,108,0,362
24,0,99,0,371
25,0,88,0,382
26,0,82,0,388
27,0,77,0,393
28,0,69,0,401
29,0,64,0,406
30,0,58,0,412
31,0,54,0,416
32,0,52,0,418
33,0,49,0,421
34,0,47,0,423
35,0,44,0,426
36,0,43,0,427
37,0,42,0,428
38,0,37,0,433
39,0,35,0,435
40,0,27,0,443
41,0,24,0,446
42,0,22,0,448
43,0,20,0,450
44,0,18,0,452
45,0,17,0,453
46,0,16,0,454
47,0,13,0,457
48,0,11,0,459
49,0,10,0,460
50,0,10,0,460
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
