N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,319,0,0
7,2,316,0,3
8,2,310,0,9
9,2,307,0,12
10,2,296,0,23
11,2,286,0,33
12,2,278,0,41
13,2,264,0,55
14,2,256,0,63
15,2,249,0,70
16,2,245,0,74
17,2,236,0,83
18,2,228,0,91
19,2,221,0,98
20,2,213,0,106
21,2,205,0,114
22,2,197,0,122
23,2,186,0,133
24,2,178,0,141
25,2,172,0,147
26,2,164,0,155
27,2,157,0,162
28,2,151,0,168
29,2,135,0,184
30,2,125,0,194
31,2,117,0,202
32,2,108,0,211
33,2,101,0,218
34,2,92,0,227
35,2,81,0,238
36,2,73,0,246
37,2,70,0,249
38,2,63,0,256
39,2,58,0,261
40,1,55,1,264
41,1,47,1,272
42,1,43,1,276
43,1,37,1,282
44,1,33,1,286
45,1,32,1,287
46,1,30,1,289
47,1,28,1,291
48,1,25,1,294
49,0,23,2,296
50,0,19,2,300
51,0,15,2,304
52,0,13,2,306
53,0,9,2,310
54,0,8,2,311
55,0,4,2,315
56,0,2,2,317
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
