N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,314,0,7
3,0,303,0,18
4,0,286,0,35
5,0,280,0,41
6,0,270,0,51
7,0,256,0,65
8,0,247,0,74
9,0,230,0,91
10,0,217,0,104
11,0,194,0,127
12,0,168,0,153
13,0,157,0,164
14,0,142,0,179
15,0,132,0,189
16,0,121,0,200
17,0,115,0,206
18,0,107,0,214
19,0,99,0,222
20,0,88,0,233
21,0,79,0,242
22,0,71,0,250
23,0,61,0,260
24,0,50,0,271
25,0,40,0,281
26,0,38,0,283
27,0,34,0,287
28,0,29,0,292
29,0,21,0,300
30,0,17,0,304
31,0,15,0,306
32,0,9,0,312
33,0,7,0,314
34,0,5,0,316
35,0,4,0,317
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
