N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,469,0,1
8,0,468,0,2
9,0,465,0,5
10,0,463,0,7
11,0,463,0,7
12,0,462,0,8
13,0,453,0,17
14,0,447,0,23
15,0,445,0,25
16,0,436,0,34
17,0,429,0,41
18,0,421,0,49
19,0,406,0,64
20,0,389,0,81
21,0,370,0,100
22,0,349,0,121
23,0,328,0,142
24,0,307,0,163
25,0,279,0,191
26,0,258,0,212
27,0,237,0,233
28,0,220,0,250
29,0,202,0,268
30,0,189,0,281
31,0,165,0,305
32,0,145,0,325
33,0,128,0,342
34,0,120,0,350
35,0,105,0,365
36,0,94,0,376
37,0,85,0,385
38,0,81,0,389
39,0,77,0,393
40,0,67,0,403
41,0,62,0,408
42,0,56,0,414
43,0,46,0,424
44,0,41,0,429
45,0,37,0,433
46,0,30,0,440
47,0,25,0,445
48,0,20,0,450
49,0,12,0,458
50,0,9,0,461
51,0,6,0,464
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
