N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,316,0,2
3,3,311,0,7
4,3,308,0,10
5,3,304,0,14
6,3,303,0,15
7,3,300,0,18
8,3,299,0,19
9,3,292,0,26
10,3,288,0,30
11,3,286,0,32
12,3,280,0,38
13,3,274,0,44
14,3,267,0,51
15,3,262,0,56
16,3,255,0,63
17,3,246,0,72
18,3,241,0,77
19,3,234,0,84
20,3,228,0,90
21,3,218,0,100
22,3,202,0,116
23,3,194,0,124
24,3,187,0,131
25,3,176,0,142
26,3,163,0,155
27,3,153,0,165
28,3,141,0,177
29,3,131,0,187
30,3,119,0,199
31,3,114,0,204
32,3,101,0,217
33,3,95,0,223
34,3,89,0,229
35,3,83,0,235
36,3,69,0,249
37,2,65,1,253
38,2,63,1,255
39,2,52,1,266
40,2,48,1,270
41,2,38,1,280
42,2,32,1,286
43,2,29,1,289
44,2,27,1,291
45,2,21,1,297
46,1,15,2,303
47,1,11,2,307
48,1,9,2,309
49,1,6,2,312
50,1,4,2,314
51,0,3,3,315
52,0,1,3,317
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
