N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,463,0,7
7,0,457,0,13
8,0,451,0,19
9,0,444,0,26
10,0,436,0,34
11,0,421,0,49
12,0,409,0,61
13,0,396,0,74
14,0,377,0,93
15,0,363,0,107
16,0,349,0,121
17,0,325,0,145
18,0,305,0,165
19,0,288,0,182
20,0,270,0,200
21,0,264,0,206
22,0,251,0,219
23,0,239,0,231
24,0,225,0,245
25,0,205,0,265
26,0,194,0,276
27,0,178,0,292
28,0,164,0,306
29,0,152,0,318
30,0,140,0,330
31,0,126,0,344
32,0,117,0,353
33,0,106,0,364
34,0,92,0,378
35,0,79,0,391
36,0,68,0,402
37,0,64,0,406
38,0,58,0,412
39,0,44,0,426
40,0,37,0,433
41,0,26,0,444
42,0,22,0,448
43,0,14,0,456
44,0,12,0,458
45,0,7,0,463
46,0,3,0,467
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
