N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,185,0,285
2,0,152,0,318
3,0,127,0,343
4,0,111,0,359
5,0,96,0,374
6,0,89,0,381
7,0,82,0,388
8,0,75,0,395
9,0,70,0,400
10,0,63,0,407
11,0,59,0,411
12,0,51,0,419
13,0,45,0,425
14,0,44,0,426
15,0,44,0,426
16,0,43,0,427
17,0,41,0,429
18,0,36,0,434
19,0,33,0,437
20,0,25,0,445
21,0,22,0,448
22,0,20,0,450
23,0,17,0,453
24,0,16,0,454
25,0,14,0,456
26,0,13,0,457
27,0,10,0,460
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
