N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,367,0,103
3,0,346,0,124
4,0,326,0,144
5,0,314,0,156
6,0,301,0,169
7,0,283,0,187
8,0,276,0,194
9,0,262,0,208
10,0,254,0,216
11,0,235,0,235
12,0,224,0,246
13,0,215,0,255
14,0,204,0,266
15,0,198,0,272
16,0,192,0,278
17,0,181,0,289
18,0,171,0,299
19,0,160,0,310
20,0,156,0,314
21,0,149,0,321
22,0,142,0,328
23,0,134,0,336
24,0,128,0,342
25,0,118,0,352
26,0,113,0,357
27,0,111,0,359
28,0,103,0,367
29,0,93,0,377
30,0,90,0,380
31,0,87,0,383
32,0,84,0,386
33,0,80,0,390
34,0,76,0,394
35,0,72,0,398
36,0,69,0,401
37,0,66,0,404
38,0,63,0,407
39,0,59,0,411
40,0,54,0,416
41,0,52,0,418
42,0,47,0,423
43,0,42,0,428
44,0,37,0,433
45,0,31,0,439
46,0,31,0,439
47,0,29,0,441
48,0,28,0,442
49,0,27,0,443
50,0,27,0,443
51,0,26,0,444
52,0,20,0,450
53,0,15,0,455
54,0,11,0,459
55,0,6,0,464
56,0,5,0,465
57,0,2,0,468
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
