N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,314,0,6
2,1,299,0,21
3,1,278,0,42
4,1,264,0,56
5,1,249,0,71
6,1,239,0,81
7,1,221,0,99
8,1,210,0,110
9,1,200,0,120
10,1,192,0,128
11,0,176,1,144
12,0,159,1,161
13,0,141,1,179
14,0,129,1,191
15,0,112,1,208
16,0,95,1,225
17,0,75,1,245
18,0,66,1,254
19,0,52,1,268
20,0,34,1,286
21,0,24,1,296
22,0,18,1,302
23,0,14,1,306
24,0,10,1,310
25,0,9,1,311
26,0,8,1,312
27,0,7,1,313
28,0,7,1,313
29,0,4,1,316
30,0,4,1,316
31,0,4,1,316
32,0,4,1,316
33,0,3,1,317
34,0,3,1,317
35,0,2,1,318
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
