N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,455,0,15
5,0,441,0,29
6,0,427,0,43
7,0,408,0,62
8,0,392,0,78
9,0,378,0,92
10,0,363,0,107
11,0,345,0,125
12,0,329,0,141
13,0,319,0,151
14,0,305,0,165
15,0,286,0,184
16,0,277,0,193
17,0,261,0,209
18,0,254,0,216
19,0,243,0,227
20,0,231,0,239
21,0,217,0,253
22,0,209,0,261
23,0,195,0,275
24,0,182,0,288
25,0,173,0,297
26,0,161,0,309
27,0,151,0,319
28,0,140,0,330
29,0,131,0,339
30,0,122,0,348
31,0,114,0,356
32,0,104,0,366
33,0,97,0,373
34,0,92,0,378
35,0,83,0,387
36,0,75,0,395
37,0,69,0,401
38,0,58,0,412
39,0,53,0,417
40,0,47,0,423
41,0,43,0,427
42,0,40,0,430
43,0,35,0,435
44,0,29,0,441
45,0,23,0,447
46,0,23,0,447
47,0,18,0,452
48,0,15,0,455
49,0,12,0,458
50,0,11,0,459
51,0,9,0,461
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
