N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,310,0,10
2,1,291,0,29
3,1,273,0,47
4,1,255,0,65
5,1,245,0,75
6,1,232,0,88
7,1,219,0,101
8,1,207,0,113
9,1,195,0,125
10,1,184,0,136
11,1,167,0,153
12,1,156,0,164
13,1,138,0,182
14,1,118,0,202
15,1,103,0,217
16,1,97,0,223
17,1,84,0,236
18,1,78,0,242
19,1,70,0,250
20,1,63,0,257
21,1,55,0,265
22,1,50,0,270
23,1,43,0,277
24,1,42,0,278
25,1,39,0,281
26,1,39,0,281
27,1,39,0,281
28,1,35,0,285
29,1,32,0,288
30,1,31,0,289
31,1,30,0,290
32,1,29,0,291
33,1,29,0,291
34,1,28,0,292
35,1,24,0,296
36,1,23,0,297
37,1,23,0,297
38,1,21,0,299
39,1,20,0,300
40,1,19,0,301
41,1,16,0,304
42,1,16,0,304
43,1,15,0,305
44,1,14,0,306
45,1,14,0,306
46,1,12,0,308
47,1,12,0,308
48,1,12,0,308
49,1,10,0,310
50,1,8,0,312
51,1,7,0,313
52,1,5,0,315
53,1,5,0,315
54,1,3,0,317
55,1,2,0,318
56,1,0,0,320
57,1,0,0,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
