N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,374,0,96
3,0,329,0,141
4,0,288,0,182
5,0,258,0,212
6,0,226,0,244
7,0,199,0,271
8,0,175,0,295
9,0,154,0,316
10,0,140,0,330
11,0,127,0,343
12,0,112,0,358
13,0,107,0,363
14,0,94,0,376
15,0,85,0,385
16,0,78,0,392
17,0,65,0,405
18,0,56,0,414
19,0,50,0,420
20,0,38,0,432
21,0,35,0,435
22,0,32,0,438
23,0,28,0,442
24,0,25,0,445
25,0,24,0,446
26,0,23,0,447
27,0,21,0,449
28,0,17,0,453
29,0,15,0,455
30,0,13,0,457
31,0,12,0,458
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
