N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,434,0,36
3,0,407,0,63
4,0,381,0,89
5,0,344,0,126
6,0,323,0,147
7,0,305,0,165
8,0,286,0,184
9,0,267,0,203
10,0,251,0,219
11,0,241,0,229
12,0,226,0,244
13,0,210,0,260
14,0,199,0,271
15,0,177,0,293
16,0,165,0,305
17,0,155,0,315
18,0,143,0,327
19,0,131,0,339
20,0,124,0,346
21,0,118,0,352
22,0,110,0,360
23,0,100,0,370
24,0,92,0,378
25,0,88,0,382
26,0,84,0,386
27,0,79,0,391
28,0,74,0,396
29,0,71,0,399
30,0,66,0,404
31,0,66,0,404
32,0,62,0,408
33,0,60,0,410
34,0,55,0,415
35,0,51,0,419
36,0,48,0,422
37,0,47,0,423
38,0,44,0,426
39,0,42,0,428
40,0,40,0,430
41,0,39,0,431
42,0,37,0,433
43,0,35,0,435
44,0,32,0,438
45,0,32,0,438
46,0,31,0,439
47,0,29,0,441
48,0,29,0,441
49,0,27,0,443
50,0,25,0,445
51,0,24,0,446
52,0,21,0,449
53,0,19,0,451
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,13,0,457
58,0,12,0,458
59,0,11,0,459
60,0,10,0,460
61,0,8,0,462
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
