N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,418,0,52
3,0,400,0,70
4,0,385,0,85
5,0,373,0,97
6,0,364,0,106
7,0,356,0,114
8,0,350,0,120
9,0,342,0,128
10,0,335,0,135
11,0,328,0,142
12,0,322,0,148
13,0,316,0,154
14,0,310,0,160
15,0,304,0,166
16,0,297,0,173
17,0,283,0,187
18,0,274,0,196
19,0,265,0,205
20,0,256,0,214
21,0,245,0,225
22,0,235,0,235
23,0,222,0,248
24,0,215,0,255
25,0,209,0,261
26,0,204,0,266
27,0,200,0,270
28,0,190,0,280
29,0,188,0,282
30,0,183,0,287
31,0,174,0,296
32,0,167,0,303
33,0,163,0,307
34,0,158,0,312
35,0,153,0,317
36,0,144,0,326
37,0,138,0,332
38,0,135,0,335
39,0,130,0,340
40,0,125,0,345
41,0,118,0,352
42,0,110,0,360
43,0,103,0,367
44,0,96,0,374
45,0,88,0,382
46,0,82,0,388
47,0,79,0,391
48,0,72,0,398
49,0,66,0,404
50,0,61,0,409
51,0,58,0,412
52,0,52,0,418
53,0,42,0,428
54,0,38,0,432
55,0,33,0,437
56,0,29,0,441
57,0,28,0,442
58,0,26,0,444
59,0,22,0,448
60,0,18,0,452
61,0,16,0,454
62,0,12,0,458
63,0,10,0,460
64,0,10,0,460
65,0,8,0,462
66,0,8,0,462
67,0,8,0,462
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,7,0,463
72,0,6,0,464
73,0,5,0,465
74,0,3,0,467
75,0,3,0,467
76,0,2,0,468
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
