N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,465,0,5
7,0,461,0,9
8,0,452,0,18
9,0,445,0,25
10,0,428,0,42
11,0,419,0,51
12,0,403,0,67
13,0,391,0,79
14,0,375,0,95
15,0,367,0,103
16,0,351,0,119
17,0,339,0,131
18,0,325,0,145
19,0,315,0,155
20,0,304,0,166
21,0,297,0,173
22,0,286,0,184
23,0,273,0,197
24,0,269,0,201
25,0,257,0,213
26,0,249,0,221
27,0,235,0,235
28,0,225,0,245
29,0,212,0,258
30,0,207,0,263
31,0,200,0,270
32,0,186,0,284
33,0,176,0,294
34,0,159,0,311
35,0,145,0,325
36,0,133,0,337
37,0,123,0,347
38,0,114,0,356
39,0,110,0,360
40,0,95,0,375
41,0,89,0,381
42,0,83,0,387
43,0,77,0,393
44,0,69,0,401
45,0,58,0,412
46,0,56,0,414
47,0,50,0,420
48,0,39,0,431
49,0,33,0,437
50,0,27,0,443
51,0,24,0,446
52,0,22,0,448
53,0,16,0,454
54,0,11,0,459
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
