N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,318,0,1
5,2,310,0,9
6,2,300,0,19
7,2,290,0,29
8,1,276,1,43
9,1,266,1,53
10,1,253,1,66
11,1,241,1,78
12,0,227,2,92
13,0,213,2,106
14,0,196,2,123
15,0,180,2,139
16,0,174,2,145
17,0,163,2,156
18,0,153,2,166
19,0,144,2,175
20,0,125,2,194
21,0,102,2,217
22,0,85,2,234
23,0,74,2,245
24,0,60,2,259
25,0,55,2,264
26,0,42,2,277
27,0,34,2,285
28,0,29,2,290
29,0,28,2,291
30,0,21,2,298
31,0,17,2,302
32,0,15,2,304
33,0,14,2,305
34,0,14,2,305
35,0,11,2,308
36,0,10,2,309
37,0,10,2,309
38,0,9,2,310
39,0,9,2,310
40,0,9,2,310
41,0,8,2,311
42,0,8,2,311
43,0,8,2,311
44,0,7,2,312
45,0,5,2,314
46,0,5,2,314
47,0,5,2,314
48,0,5,2,314
49,0,3,2,316
50,0,3,2,316
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,1,2,318
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
