N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,314,0,6
3,1,305,0,15
4,0,291,1,29
5,0,270,1,50
6,0,251,1,69
7,0,231,1,89
8,0,213,1,107
9,0,200,1,120
10,0,189,1,131
11,0,178,1,142
12,0,158,1,162
13,0,153,1,167
14,0,144,1,176
15,0,132,1,188
16,0,123,1,197
17,0,113,1,207
18,0,101,1,219
19,0,93,1,227
20,0,84,1,236
21,0,74,1,246
22,0,64,1,256
23,0,57,1,263
24,0,48,1,272
25,0,44,1,276
26,0,37,1,283
27,0,32,1,288
28,0,30,1,290
29,0,27,1,293
30,0,24,1,296
31,0,20,1,300
32,0,18,1,302
33,0,17,1,303
34,0,16,1,304
35,0,12,1,308
36,0,11,1,309
37,0,8,1,312
38,0,8,1,312
39,0,8,1,312
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,7,1,313
44,0,7,1,313
45,0,5,1,315
46,0,5,1,315
47,0,4,1,316
48,0,4,1,316
49,0,4,1,316
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,2,1,318
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
