N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,467,0,3
6,0,465,0,5
7,0,461,0,9
8,0,452,0,18
9,0,446,0,24
10,0,435,0,35
11,0,427,0,43
12,0,416,0,54
13,0,401,0,69
14,0,384,0,86
15,0,355,0,115
16,0,342,0,128
17,0,320,0,150
18,0,295,0,175
19,0,278,0,192
20,0,262,0,208
21,0,250,0,220
22,0,236,0,234
23,0,223,0,247
24,0,206,0,264
25,0,191,0,279
26,0,183,0,287
27,0,176,0,294
28,0,171,0,299
29,0,165,0,305
30,0,161,0,309
31,0,152,0,318
32,0,149,0,321
33,0,145,0,325
34,0,140,0,330
35,0,139,0,331
36,0,135,0,335
37,0,132,0,338
38,0,128,0,342
39,0,122,0,348
40,0,115,0,355
41,0,110,0,360
42,0,108,0,362
43,0,97,0,373
44,0,91,0,379
45,0,82,0,388
46,0,77,0,393
47,0,68,0,402
48,0,62,0,408
49,0,52,0,418
50,0,48,0,422
51,0,40,0,430
52,0,34,0,436
53,0,23,0,447
54,0,20,0,450
55,0,19,0,451
56,0,11,0,459
57,0,7,0,463
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
