N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,313,0,8
4,0,302,0,19
5,0,297,0,24
6,0,290,0,31
7,0,280,0,41
8,0,277,0,44
9,0,271,0,50
10,0,262,0,59
11,0,250,0,71
12,0,242,0,79
13,0,236,0,85
14,0,230,0,91
15,0,227,0,94
16,0,218,0,103
17,0,211,0,110
18,0,209,0,112
19,0,204,0,117
20,0,202,0,119
21,0,195,0,126
22,0,191,0,130
23,0,183,0,138
24,0,177,0,144
25,0,170,0,151
26,0,162,0,159
27,0,155,0,166
28,0,152,0,169
29,0,146,0,175
30,0,142,0,179
31,0,134,0,187
32,0,130,0,191
33,0,123,0,198
34,0,119,0,202
35,0,111,0,210
36,0,105,0,216
37,0,89,0,232
38,0,77,0,244
39,0,68,0,253
40,0,60,0,261
41,0,54,0,267
42,0,48,0,273
43,0,43,0,278
44,0,39,0,282
45,0,34,0,287
46,0,28,0,293
47,0,24,0,297
48,0,23,0,298
49,0,22,0,299
50,0,19,0,302
51,0,13,0,308
52,0,9,0,312
53,0,9,0,312
54,0,7,0,314
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
