N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,287,0,32
3,2,271,0,48
4,2,259,0,60
5,2,252,0,67
6,2,245,0,74
7,1,230,1,89
8,1,212,1,107
9,1,206,1,113
10,1,199,1,120
11,1,194,1,125
12,1,180,1,139
13,1,175,1,144
14,1,170,1,149
15,1,164,1,155
16,1,157,1,162
17,1,153,1,166
18,1,141,1,178
19,1,131,1,188
20,1,118,1,201
21,1,104,1,215
22,1,97,1,222
23,1,84,1,235
24,1,76,1,243
25,1,70,1,249
26,1,58,1,261
27,1,51,1,268
28,1,42,1,277
29,1,32,1,287
30,1,23,1,296
31,1,22,1,297
32,0,19,2,300
33,0,16,2,303
34,0,13,2,306
35,0,11,2,308
36,0,9,2,310
37,0,9,2,310
38,0,7,2,312
39,0,6,2,313
40,0,6,2,313
41,0,4,2,315
42,0,4,2,315
43,0,3,2,316
44,0,3,2,316
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
