N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,289,0,32
3,0,271,0,50
4,0,258,0,63
5,0,243,0,78
6,0,223,0,98
7,0,210,0,111
8,0,202,0,119
9,0,197,0,124
10,0,189,0,132
11,0,179,0,142
12,0,165,0,156
13,0,150,0,171
14,0,136,0,185
15,0,119,0,202
16,0,102,0,219
17,0,94,0,227
18,0,86,0,235
19,0,76,0,245
20,0,65,0,256
21,0,57,0,264
22,0,49,0,272
23,0,44,0,277
24,0,41,0,280
25,0,36,0,285
26,0,34,0,287
27,0,32,0,289
28,0,30,0,291
29,0,28,0,293
30,0,26,0,295
31,0,26,0,295
32,0,26,0,295
33,0,24,0,297
34,0,21,0,300
35,0,20,0,301
36,0,20,0,301
37,0,19,0,302
38,0,17,0,304
39,0,17,0,304
40,0,15,0,306
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,11,0,310
45,0,11,0,310
46,0,9,0,312
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
