N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,457,0,13
3,0,437,0,33
4,0,423,0,47
5,0,411,0,59
6,0,403,0,67
7,0,397,0,73
8,0,392,0,78
9,0,378,0,92
10,0,374,0,96
11,0,367,0,103
12,0,362,0,108
13,0,360,0,110
14,0,354,0,116
15,0,346,0,124
16,0,342,0,128
17,0,337,0,133
18,0,329,0,141
19,0,317,0,153
20,0,309,0,161
21,0,304,0,166
22,0,294,0,176
23,0,284,0,186
24,0,268,0,202
25,0,261,0,209
26,0,254,0,216
27,0,244,0,226
28,0,234,0,236
29,0,227,0,243
30,0,214,0,256
31,0,206,0,264
32,0,192,0,278
33,0,187,0,283
34,0,179,0,291
35,0,163,0,307
36,0,153,0,317
37,0,144,0,326
38,0,137,0,333
39,0,130,0,340
40,0,122,0,348
41,0,115,0,355
42,0,108,0,362
43,0,97,0,373
44,0,90,0,380
45,0,80,0,390
46,0,78,0,392
47,0,68,0,402
48,0,63,0,407
49,0,61,0,409
50,0,58,0,412
51,0,50,0,420
52,0,41,0,429
53,0,37,0,433
54,0,32,0,438
55,0,23,0,447
56,0,21,0,449
57,0,20,0,450
58,0,16,0,454
59,0,15,0,455
60,0,12,0,458
61,0,10,0,460
62,0,9,0,461
63,0,8,0,462
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
