N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,320,0,1
7,0,320,0,1
8,0,319,0,2
9,0,318,0,3
10,0,314,0,7
11,0,312,0,9
12,0,305,0,16
13,0,298,0,23
14,0,286,0,35
15,0,271,0,50
16,0,262,0,59
17,0,250,0,71
18,0,241,0,80
19,0,236,0,85
20,0,223,0,98
21,0,196,0,125
22,0,173,0,148
23,0,149,0,172
24,0,127,0,194
25,0,110,0,211
26,0,91,0,230
27,0,74,0,247
28,0,54,0,267
29,0,44,0,277
30,0,37,0,284
31,0,31,0,290
32,0,28,0,293
33,0,27,0,294
34,0,22,0,299
35,0,20,0,301
36,0,18,0,303
37,0,12,0,309
38,0,10,0,311
39,0,9,0,312
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
