N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,288,0,32
2,1,279,0,41
3,1,268,0,52
4,1,260,0,60
5,1,253,0,67
6,1,245,0,75
7,1,232,0,88
8,1,220,0,100
9,1,205,0,115
10,1,181,0,139
11,1,159,0,161
12,1,130,0,190
13,1,101,0,219
14,1,72,0,248
15,1,53,0,267
16,1,43,0,277
17,1,35,0,285
18,1,35,0,285
19,1,32,0,288
20,1,28,0,292
21,0,24,1,296
22,0,21,1,299
23,0,20,1,300
24,0,19,1,301
25,0,18,1,302
26,0,18,1,302
27,0,16,1,304
28,0,16,1,304
29,0,16,1,304
30,0,15,1,305
31,0,12,1,308
32,0,11,1,309
33,0,9,1,311
34,0,8,1,312
35,0,7,1,313
36,0,7,1,313
37,0,6,1,314
38,0,6,1,314
39,0,6,1,314
40,0,5,1,315
41,0,4,1,316
42,0,4,1,316
43,0,4,1,316
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
