N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,313,0,6
5,2,309,0,10
6,2,302,0,17
7,2,297,0,22
8,2,291,0,28
9,2,281,0,38
10,2,272,0,47
11,2,261,0,58
12,1,251,1,68
13,1,239,1,80
14,0,232,2,87
15,0,221,2,98
16,0,207,2,112
17,0,195,2,124
18,0,183,2,136
19,0,171,2,148
20,0,158,2,161
21,0,141,2,178
22,0,125,2,194
23,0,109,2,210
24,0,97,2,222
25,0,83,2,236
26,0,72,2,247
27,0,60,2,259
28,0,49,2,270
29,0,37,2,282
30,0,26,2,293
31,0,17,2,302
32,0,12,2,307
33,0,6,2,313
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
