N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,465,0,4
3,1,456,0,13
4,1,443,0,26
5,1,417,0,52
6,1,388,0,81
7,1,359,0,110
8,0,331,1,138
9,0,311,1,158
10,0,295,1,174
11,0,265,1,204
12,0,241,1,228
13,0,220,1,249
14,0,196,1,273
15,0,175,1,294
16,0,153,1,316
17,0,143,1,326
18,0,128,1,341
19,0,105,1,364
20,0,87,1,382
21,0,83,1,386
22,0,69,1,400
23,0,61,1,408
24,0,49,1,420
25,0,39,1,430
26,0,35,1,434
27,0,31,1,438
28,0,27,1,442
29,0,20,1,449
30,0,14,1,455
31,0,9,1,460
32,0,8,1,461
33,0,4,1,465
34,0,3,1,466
35,0,3,1,466
36,0,2,1,467
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
