N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,256,0,65
3,0,244,0,77
4,0,230,0,91
5,0,217,0,104
6,0,203,0,118
7,0,199,0,122
8,0,184,0,137
9,0,172,0,149
10,0,168,0,153
11,0,154,0,167
12,0,147,0,174
13,0,142,0,179
14,0,129,0,192
15,0,115,0,206
16,0,104,0,217
17,0,93,0,228
18,0,80,0,241
19,0,63,0,258
20,0,55,0,266
21,0,44,0,277
22,0,31,0,290
23,0,24,0,297
24,0,20,0,301
25,0,16,0,305
26,0,13,0,308
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
