N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,299,0,20
3,2,272,0,47
4,2,233,0,86
5,2,174,0,145
6,2,123,0,196
7,2,98,0,221
8,2,88,0,231
9,2,79,0,240
10,2,65,0,254
11,2,56,0,263
12,2,42,0,277
13,1,32,1,287
14,1,24,1,295
15,1,18,1,301
16,1,12,1,307
17,0,8,2,311
18,0,7,2,312
19,0,4,2,315
20,0,2,2,317
21,0,1,2,318
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
