N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,305,0,14
2,2,284,0,35
3,2,263,0,56
4,2,254,0,65
5,2,230,0,89
6,2,217,0,102
7,2,202,0,117
8,2,188,0,131
9,2,179,0,140
10,2,163,0,156
11,2,149,0,170
12,2,137,0,182
13,2,122,0,197
14,2,114,0,205
15,2,103,0,216
16,2,89,0,230
17,2,78,0,241
18,1,73,1,246
19,1,62,1,257
20,0,55,2,264
21,0,49,2,270
22,0,40,2,279
23,0,31,2,288
24,0,30,2,289
25,0,22,2,297
26,0,14,2,305
27,0,6,2,313
28,0,4,2,315
29,0,1,2,318
30,0,1,2,318
31,0,1,2,318
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
