N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,299,0,22
3,0,292,0,29
4,0,274,0,47
5,0,265,0,56
6,0,244,0,77
7,0,228,0,93
8,0,213,0,108
9,0,197,0,124
10,0,183,0,138
11,0,167,0,154
12,0,151,0,170
13,0,137,0,184
14,0,120,0,201
15,0,111,0,210
16,0,100,0,221
17,0,88,0,233
18,0,77,0,244
19,0,56,0,265
20,0,48,0,273
21,0,38,0,283
22,0,30,0,291
23,0,28,0,293
24,0,18,0,303
25,0,16,0,305
26,0,10,0,311
27,0,10,0,311
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
