N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,258,0,63
3,0,235,0,86
4,0,218,0,103
5,0,197,0,124
6,0,181,0,140
7,0,165,0,156
8,0,142,0,179
9,0,125,0,196
10,0,100,0,221
11,0,87,0,234
12,0,78,0,243
13,0,62,0,259
14,0,52,0,269
15,0,43,0,278
16,0,34,0,287
17,0,28,0,293
18,0,19,0,302
19,0,14,0,307
20,0,12,0,309
21,0,9,0,312
22,0,6,0,315
23,0,5,0,316
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
