N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,464,0,4
2,2,464,0,4
3,2,461,0,7
4,2,461,0,7
5,2,460,0,8
6,2,459,0,9
7,2,458,0,10
8,2,453,0,15
9,2,451,0,17
10,2,448,0,20
11,2,441,0,27
12,2,431,0,37
13,2,427,0,41
14,2,422,0,46
15,2,404,0,64
16,2,388,0,80
17,2,371,0,97
18,2,343,0,125
19,2,306,0,162
20,2,284,0,184
21,2,254,0,214
22,2,231,0,237
23,2,207,0,261
24,2,179,0,289
25,2,159,0,309
26,2,142,0,326
27,2,136,0,332
28,2,125,0,343
29,2,112,0,356
30,2,109,0,359
31,2,99,0,369
32,2,93,0,375
33,2,90,0,378
34,2,81,0,387
35,1,74,1,394
36,1,66,1,402
37,1,59,1,409
38,0,52,2,416
39,0,43,2,425
40,0,39,2,429
41,0,34,2,434
42,0,31,2,437
43,0,24,2,444
44,0,22,2,446
45,0,18,2,450
46,0,14,2,454
47,0,12,2,456
48,0,10,2,458
49,0,7,2,461
50,0,6,2,462
51,0,5,2,463
52,0,4,2,464
53,0,3,2,465
54,0,2,2,466
55,0,2,2,466
56,0,2,2,466
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
