N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,425,0,45
3,0,394,0,76
4,0,372,0,98
5,0,356,0,114
6,0,345,0,125
7,0,338,0,132
8,0,328,0,142
9,0,311,0,159
10,0,301,0,169
11,0,289,0,181
12,0,276,0,194
13,0,260,0,210
14,0,248,0,222
15,0,238,0,232
16,0,230,0,240
17,0,222,0,248
18,0,209,0,261
19,0,197,0,273
20,0,183,0,287
21,0,170,0,300
22,0,159,0,311
23,0,151,0,319
24,0,137,0,333
25,0,126,0,344
26,0,119,0,351
27,0,106,0,364
28,0,97,0,373
29,0,89,0,381
30,0,82,0,388
31,0,72,0,398
32,0,68,0,402
33,0,65,0,405
34,0,61,0,409
35,0,59,0,411
36,0,55,0,415
37,0,51,0,419
38,0,49,0,421
39,0,47,0,423
40,0,43,0,427
41,0,42,0,428
42,0,39,0,431
43,0,34,0,436
44,0,29,0,441
45,0,26,0,444
46,0,24,0,446
47,0,22,0,448
48,0,20,0,450
49,0,18,0,452
50,0,16,0,454
51,0,13,0,457
52,0,10,0,460
53,0,8,0,462
54,0,7,0,463
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
