N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,393,0,77
3,0,365,0,105
4,0,339,0,131
5,0,314,0,156
6,0,300,0,170
7,0,280,0,190
8,0,262,0,208
9,0,254,0,216
10,0,234,0,236
11,0,223,0,247
12,0,203,0,267
13,0,184,0,286
14,0,174,0,296
15,0,167,0,303
16,0,158,0,312
17,0,143,0,327
18,0,128,0,342
19,0,112,0,358
20,0,100,0,370
21,0,95,0,375
22,0,89,0,381
23,0,81,0,389
24,0,74,0,396
25,0,67,0,403
26,0,61,0,409
27,0,53,0,417
28,0,52,0,418
29,0,49,0,421
30,0,45,0,425
31,0,38,0,432
32,0,34,0,436
33,0,29,0,441
34,0,23,0,447
35,0,20,0,450
36,0,18,0,452
37,0,18,0,452
38,0,15,0,455
39,0,13,0,457
40,0,10,0,460
41,0,10,0,460
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
