N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,468,0,1
4,1,467,0,2
5,1,463,0,6
6,1,453,0,16
7,1,445,0,24
8,1,434,0,35
9,1,422,0,47
10,0,411,1,58
11,0,399,1,70
12,0,386,1,83
13,0,375,1,94
14,0,364,1,105
15,0,345,1,124
16,0,331,1,138
17,0,310,1,159
18,0,287,1,182
19,0,279,1,190
20,0,261,1,208
21,0,250,1,219
22,0,234,1,235
23,0,219,1,250
24,0,205,1,264
25,0,196,1,273
26,0,186,1,283
27,0,177,1,292
28,0,164,1,305
29,0,157,1,312
30,0,151,1,318
31,0,136,1,333
32,0,119,1,350
33,0,109,1,360
34,0,104,1,365
35,0,96,1,373
36,0,86,1,383
37,0,78,1,391
38,0,71,1,398
39,0,66,1,403
40,0,60,1,409
41,0,55,1,414
42,0,45,1,424
43,0,38,1,431
44,0,33,1,436
45,0,29,1,440
46,0,21,1,448
47,0,16,1,453
48,0,15,1,454
49,0,13,1,456
50,0,9,1,460
51,0,9,1,460
52,0,8,1,461
53,0,5,1,464
54,0,4,1,465
55,0,2,1,467
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
