N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,464,0,4
3,2,461,0,7
4,2,461,0,7
5,2,461,0,7
6,2,461,0,7
7,2,460,0,8
8,2,460,0,8
9,2,460,0,8
10,2,458,0,10
11,2,456,0,12
12,2,454,0,14
13,2,452,0,16
14,2,448,0,20
15,2,447,0,21
16,2,441,0,27
17,2,434,0,34
18,2,423,0,45
19,2,413,0,55
20,2,407,0,61
21,2,398,0,70
22,2,380,0,88
23,2,359,0,109
24,2,332,0,136
25,2,294,0,174
26,2,256,0,212
27,2,227,0,241
28,2,196,0,272
29,2,167,0,301
30,2,144,0,324
31,2,124,0,344
32,2,110,0,358
33,2,102,0,366
34,1,94,1,374
35,1,88,1,380
36,0,76,2,392
37,0,66,2,402
38,0,61,2,407
39,0,58,2,410
40,0,47,2,421
41,0,37,2,431
42,0,30,2,438
43,0,26,2,442
44,0,19,2,449
45,0,16,2,452
46,0,12,2,456
47,0,10,2,458
48,0,10,2,458
49,0,7,2,461
50,0,7,2,461
51,0,3,2,465
52,0,3,2,465
53,0,3,2,465
54,0,3,2,465
55,0,2,2,466
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
