N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,467,0,2
3,1,457,0,12
4,1,448,0,21
5,1,436,0,33
6,1,418,0,51
7,1,394,0,75
8,1,377,0,92
9,1,363,0,106
10,0,356,1,113
11,0,335,1,134
12,0,321,1,148
13,0,304,1,165
14,0,289,1,180
15,0,272,1,197
16,0,259,1,210
17,0,245,1,224
18,0,233,1,236
19,0,216,1,253
20,0,204,1,265
21,0,187,1,282
22,0,174,1,295
23,0,159,1,310
24,0,150,1,319
25,0,143,1,326
26,0,131,1,338
27,0,126,1,343
28,0,114,1,355
29,0,100,1,369
30,0,94,1,375
31,0,84,1,385
32,0,80,1,389
33,0,74,1,395
34,0,67,1,402
35,0,62,1,407
36,0,58,1,411
37,0,55,1,414
38,0,51,1,418
39,0,50,1,419
40,0,46,1,423
41,0,37,1,432
42,0,36,1,433
43,0,29,1,440
44,0,27,1,442
45,0,21,1,448
46,0,17,1,452
47,0,16,1,453
48,0,12,1,457
49,0,6,1,463
50,0,5,1,464
51,0,3,1,466
52,0,2,1,467
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
