N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,217,0,253
2,0,149,0,321
3,0,107,0,363
4,0,75,0,395
5,0,50,0,420
6,0,41,0,429
7,0,35,0,435
8,0,28,0,442
9,0,27,0,443
10,0,19,0,451
11,0,16,0,454
12,0,16,0,454
13,0,13,0,457
14,0,13,0,457
15,0,13,0,457
16,0,13,0,457
17,0,12,0,458
18,0,10,0,460
19,0,9,0,461
20,0,9,0,461
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,8,0,462
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
