N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,398,0,72
3,0,363,0,107
4,0,337,0,133
5,0,318,0,152
6,0,295,0,175
7,0,286,0,184
8,0,268,0,202
9,0,251,0,219
10,0,234,0,236
11,0,215,0,255
12,0,196,0,274
13,0,180,0,290
14,0,170,0,300
15,0,154,0,316
16,0,148,0,322
17,0,130,0,340
18,0,117,0,353
19,0,113,0,357
20,0,107,0,363
21,0,102,0,368
22,0,91,0,379
23,0,88,0,382
24,0,80,0,390
25,0,71,0,399
26,0,69,0,401
27,0,63,0,407
28,0,57,0,413
29,0,51,0,419
30,0,49,0,421
31,0,44,0,426
32,0,42,0,428
33,0,39,0,431
34,0,36,0,434
35,0,27,0,443
36,0,24,0,446
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,17,0,453
41,0,16,0,454
42,0,16,0,454
43,0,15,0,455
44,0,15,0,455
45,0,15,0,455
46,0,13,0,457
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
