N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,457,0,13
4,0,439,0,31
5,0,426,0,44
6,0,412,0,58
7,0,392,0,78
8,0,365,0,105
9,0,332,0,138
10,0,303,0,167
11,0,274,0,196
12,0,249,0,221
13,0,225,0,245
14,0,206,0,264
15,0,190,0,280
16,0,171,0,299
17,0,161,0,309
18,0,148,0,322
19,0,140,0,330
20,0,130,0,340
21,0,119,0,351
22,0,111,0,359
23,0,106,0,364
24,0,101,0,369
25,0,96,0,374
26,0,91,0,379
27,0,84,0,386
28,0,80,0,390
29,0,78,0,392
30,0,76,0,394
31,0,72,0,398
32,0,67,0,403
33,0,66,0,404
34,0,62,0,408
35,0,55,0,415
36,0,48,0,422
37,0,44,0,426
38,0,40,0,430
39,0,36,0,434
40,0,34,0,436
41,0,31,0,439
42,0,28,0,442
43,0,26,0,444
44,0,22,0,448
45,0,21,0,449
46,0,20,0,450
47,0,19,0,451
48,0,19,0,451
49,0,18,0,452
50,0,17,0,453
51,0,16,0,454
52,0,13,0,457
53,0,11,0,459
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
