N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,341,0,129
3,0,301,0,169
4,0,261,0,209
5,0,230,0,240
6,0,206,0,264
7,0,177,0,293
8,0,151,0,319
9,0,134,0,336
10,0,109,0,361
11,0,91,0,379
12,0,80,0,390
13,0,69,0,401
14,0,55,0,415
15,0,42,0,428
16,0,38,0,432
17,0,29,0,441
18,0,26,0,444
19,0,19,0,451
20,0,18,0,452
21,0,18,0,452
22,0,13,0,457
23,0,11,0,459
24,0,8,0,462
25,0,8,0,462
26,0,6,0,464
27,0,6,0,464
28,0,4,0,466
29,0,1,0,469
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
