N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,221,0,249
2,0,172,0,298
3,0,143,0,327
4,0,130,0,340
5,0,117,0,353
6,0,101,0,369
7,0,91,0,379
8,0,81,0,389
9,0,74,0,396
10,0,71,0,399
11,0,67,0,403
12,0,57,0,413
13,0,54,0,416
14,0,47,0,423
15,0,42,0,428
16,0,33,0,437
17,0,32,0,438
18,0,28,0,442
19,0,24,0,446
20,0,20,0,450
21,0,13,0,457
22,0,13,0,457
23,0,10,0,460
24,0,9,0,461
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
