N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,402,0,68
3,0,363,0,107
4,0,326,0,144
5,0,299,0,171
6,0,268,0,202
7,0,251,0,219
8,0,227,0,243
9,0,203,0,267
10,0,189,0,281
11,0,172,0,298
12,0,155,0,315
13,0,146,0,324
14,0,132,0,338
15,0,123,0,347
16,0,110,0,360
17,0,97,0,373
18,0,90,0,380
19,0,83,0,387
20,0,80,0,390
21,0,76,0,394
22,0,69,0,401
23,0,66,0,404
24,0,59,0,411
25,0,52,0,418
26,0,49,0,421
27,0,45,0,425
28,0,38,0,432
29,0,37,0,433
30,0,31,0,439
31,0,29,0,441
32,0,27,0,443
33,0,24,0,446
34,0,22,0,448
35,0,18,0,452
36,0,15,0,455
37,0,12,0,458
38,0,8,0,462
39,0,6,0,464
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
