N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,463,0,7
3,0,454,0,16
4,0,443,0,27
5,0,428,0,42
6,0,413,0,57
7,0,392,0,78
8,0,367,0,103
9,0,346,0,124
10,0,324,0,146
11,0,303,0,167
12,0,284,0,186
13,0,263,0,207
14,0,234,0,236
15,0,214,0,256
16,0,189,0,281
17,0,173,0,297
18,0,156,0,314
19,0,142,0,328
20,0,129,0,341
21,0,118,0,352
22,0,107,0,363
23,0,97,0,373
24,0,91,0,379
25,0,87,0,383
26,0,79,0,391
27,0,70,0,400
28,0,61,0,409
29,0,55,0,415
30,0,47,0,423
31,0,37,0,433
32,0,34,0,436
33,0,28,0,442
34,0,24,0,446
35,0,23,0,447
36,0,21,0,449
37,0,17,0,453
38,0,12,0,458
39,0,10,0,460
40,0,6,0,464
41,0,4,0,466
42,0,3,0,467
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
