N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,147,0,174
3,0,130,0,191
4,0,110,0,211
5,0,100,0,221
6,0,75,0,246
7,0,67,0,254
8,0,59,0,262
9,0,53,0,268
10,0,51,0,270
11,0,47,0,274
12,0,43,0,278
13,0,38,0,283
14,0,36,0,285
15,0,31,0,290
16,0,31,0,290
17,0,27,0,294
18,0,19,0,302
19,0,18,0,303
20,0,18,0,303
21,0,15,0,306
22,0,13,0,308
23,0,12,0,309
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
