N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,191,0,130
3,0,177,0,144
4,0,162,0,159
5,0,141,0,180
6,0,125,0,196
7,0,115,0,206
8,0,106,0,215
9,0,100,0,221
10,0,92,0,229
11,0,85,0,236
12,0,79,0,242
13,0,71,0,250
14,0,62,0,259
15,0,54,0,267
16,0,47,0,274
17,0,43,0,278
18,0,34,0,287
19,0,32,0,289
20,0,31,0,290
21,0,29,0,292
22,0,26,0,295
23,0,21,0,300
24,0,16,0,305
25,0,11,0,310
26,0,10,0,311
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
