N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,163,0,306
2,0,127,1,342
3,0,116,1,353
4,0,104,1,365
5,0,97,1,372
6,0,80,1,389
7,0,75,1,394
8,0,70,1,399
9,0,63,1,406
10,0,55,1,414
11,0,50,1,419
12,0,44,1,425
13,0,39,1,430
14,0,34,1,435
15,0,32,1,437
16,0,31,1,438
17,0,29,1,440
18,0,28,1,441
19,0,24,1,445
20,0,23,1,446
21,0,22,1,447
22,0,20,1,449
23,0,19,1,450
24,0,18,1,451
25,0,15,1,454
26,0,14,1,455
27,0,14,1,455
28,0,13,1,456
29,0,13,1,456
30,0,12,1,457
31,0,12,1,457
32,0,10,1,459
33,0,8,1,461
34,0,8,1,461
35,0,8,1,461
36,0,7,1,462
37,0,6,1,463
38,0,5,1,464
39,0,5,1,464
40,0,5,1,464
41,0,4,1,465
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,2,1,467
46,0,2,1,467
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
