N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,224,0,97
3,0,199,0,122
4,0,169,0,152
5,0,149,0,172
6,0,128,0,193
7,0,117,0,204
8,0,106,0,215
9,0,88,0,233
10,0,71,0,250
11,0,61,0,260
12,0,50,0,271
13,0,42,0,279
14,0,33,0,288
15,0,31,0,290
16,0,26,0,295
17,0,19,0,302
18,0,19,0,302
19,0,16,0,305
20,0,14,0,307
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
