N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,166,0,304
2,0,106,0,364
3,0,75,0,395
4,0,63,0,407
5,0,52,0,418
6,0,46,0,424
7,0,44,0,426
8,0,42,0,428
9,0,39,0,431
10,0,34,0,436
11,0,33,0,437
12,0,32,0,438
13,0,31,0,439
14,0,30,0,440
15,0,28,0,442
16,0,26,0,444
17,0,24,0,446
18,0,21,0,449
19,0,19,0,451
20,0,17,0,453
21,0,13,0,457
22,0,11,0,459
23,0,8,0,462
24,0,4,0,466
25,0,3,0,467
26,0,1,0,469
27,0,1,0,469
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
