N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,409,0,61
3,0,391,0,79
4,0,374,0,96
5,0,360,0,110
6,0,348,0,122
7,0,329,0,141
8,0,312,0,158
9,0,298,0,172
10,0,282,0,188
11,0,272,0,198
12,0,253,0,217
13,0,239,0,231
14,0,232,0,238
15,0,217,0,253
16,0,211,0,259
17,0,200,0,270
18,0,188,0,282
19,0,176,0,294
20,0,168,0,302
21,0,162,0,308
22,0,155,0,315
23,0,149,0,321
24,0,142,0,328
25,0,132,0,338
26,0,126,0,344
27,0,119,0,351
28,0,113,0,357
29,0,104,0,366
30,0,99,0,371
31,0,92,0,378
32,0,80,0,390
33,0,73,0,397
34,0,66,0,404
35,0,61,0,409
36,0,58,0,412
37,0,55,0,415
38,0,50,0,420
39,0,47,0,423
40,0,42,0,428
41,0,38,0,432
42,0,37,0,433
43,0,33,0,437
44,0,29,0,441
45,0,27,0,443
46,0,26,0,444
47,0,23,0,447
48,0,20,0,450
49,0,17,0,453
50,0,16,0,454
51,0,16,0,454
52,0,15,0,455
53,0,14,0,456
54,0,14,0,456
55,0,13,0,457
56,0,12,0,458
57,0,11,0,459
58,0,11,0,459
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,7,0,463
68,0,6,0,464
69,0,5,0,465
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
