N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,237,0,84
3,0,223,0,98
4,0,215,0,106
5,0,209,0,112
6,0,197,0,124
7,0,193,0,128
8,0,183,0,138
9,0,172,0,149
10,0,166,0,155
11,0,157,0,164
12,0,153,0,168
13,0,141,0,180
14,0,134,0,187
15,0,123,0,198
16,0,112,0,209
17,0,100,0,221
18,0,91,0,230
19,0,81,0,240
20,0,76,0,245
21,0,76,0,245
22,0,73,0,248
23,0,68,0,253
24,0,61,0,260
25,0,53,0,268
26,0,51,0,270
27,0,50,0,271
28,0,47,0,274
29,0,42,0,279
30,0,38,0,283
31,0,36,0,285
32,0,33,0,288
33,0,30,0,291
34,0,29,0,292
35,0,28,0,293
36,0,26,0,295
37,0,25,0,296
38,0,23,0,298
39,0,21,0,300
40,0,17,0,304
41,0,15,0,306
42,0,15,0,306
43,0,14,0,307
44,0,13,0,308
45,0,13,0,308
46,0,12,0,309
47,0,10,0,311
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,6,0,315
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
