N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,276,0,45
3,0,260,0,61
4,0,238,0,83
5,0,219,0,102
6,0,195,0,126
7,0,179,0,142
8,0,159,0,162
9,0,142,0,179
10,0,125,0,196
11,0,107,0,214
12,0,96,0,225
13,0,89,0,232
14,0,79,0,242
15,0,73,0,248
16,0,65,0,256
17,0,57,0,264
18,0,51,0,270
19,0,48,0,273
20,0,47,0,274
21,0,43,0,278
22,0,42,0,279
23,0,37,0,284
24,0,34,0,287
25,0,27,0,294
26,0,26,0,295
27,0,26,0,295
28,0,24,0,297
29,0,22,0,299
30,0,21,0,300
31,0,21,0,300
32,0,20,0,301
33,0,19,0,302
34,0,17,0,304
35,0,17,0,304
36,0,17,0,304
37,0,15,0,306
38,0,14,0,307
39,0,12,0,309
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,6,0,315
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
