N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,457,0,13
3,0,440,0,30
4,0,415,0,55
5,0,399,0,71
6,0,375,0,95
7,0,352,0,118
8,0,330,0,140
9,0,310,0,160
10,0,286,0,184
11,0,259,0,211
12,0,237,0,233
13,0,207,0,263
14,0,187,0,283
15,0,174,0,296
16,0,155,0,315
17,0,147,0,323
18,0,134,0,336
19,0,121,0,349
20,0,109,0,361
21,0,99,0,371
22,0,89,0,381
23,0,77,0,393
24,0,68,0,402
25,0,63,0,407
26,0,59,0,411
27,0,51,0,419
28,0,42,0,428
29,0,39,0,431
30,0,37,0,433
31,0,31,0,439
32,0,28,0,442
33,0,25,0,445
34,0,21,0,449
35,0,20,0,450
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,14,0,456
40,0,13,0,457
41,0,12,0,458
42,0,9,0,461
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
