N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,461,0,9
5,0,449,0,21
6,0,434,0,36
7,0,421,0,49
8,0,407,0,63
9,0,394,0,76
10,0,371,0,99
11,0,360,0,110
12,0,350,0,120
13,0,337,0,133
14,0,325,0,145
15,0,317,0,153
16,0,303,0,167
17,0,291,0,179
18,0,283,0,187
19,0,279,0,191
20,0,263,0,207
21,0,251,0,219
22,0,241,0,229
23,0,233,0,237
24,0,227,0,243
25,0,220,0,250
26,0,215,0,255
27,0,199,0,271
28,0,194,0,276
29,0,184,0,286
30,0,174,0,296
31,0,165,0,305
32,0,159,0,311
33,0,149,0,321
34,0,138,0,332
35,0,125,0,345
36,0,117,0,353
37,0,107,0,363
38,0,102,0,368
39,0,96,0,374
40,0,89,0,381
41,0,80,0,390
42,0,73,0,397
43,0,65,0,405
44,0,54,0,416
45,0,50,0,420
46,0,47,0,423
47,0,40,0,430
48,0,33,0,437
49,0,28,0,442
50,0,21,0,449
51,0,15,0,455
52,0,13,0,457
53,0,11,0,459
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
