N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,294,0,26
3,1,287,0,33
4,1,281,0,39
5,1,265,0,55
6,1,253,0,67
7,1,239,0,81
8,1,227,0,93
9,1,214,0,106
10,1,203,0,117
11,1,190,0,130
12,1,173,0,147
13,1,160,0,160
14,1,136,0,184
15,1,125,0,195
16,1,114,0,206
17,1,98,0,222
18,1,78,0,242
19,0,63,1,257
20,0,47,1,273
21,0,41,1,279
22,0,32,1,288
23,0,23,1,297
24,0,17,1,303
25,0,14,1,306
26,0,12,1,308
27,0,9,1,311
28,0,7,1,313
29,0,6,1,314
30,0,6,1,314
31,0,3,1,317
32,0,3,1,317
33,0,2,1,318
34,0,1,1,319
35,0,1,1,319
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
